http://healthyliving.msn.com/health-wellness/altruism-may-help-shield-teens-from-depression-study	True	altruism.2014-05-13.json	1
http://health.usnews.com/health-news/articles/2014/04/29/altruism-may-help-shield-teens-from-depression-study	True	altruism.2014-05-13.json	1
http://www.civilsociety.co.uk/finance/blogs/content/17340/is_altruism_dead	True	altruism.2014-05-13.json	1
http://www.greenvillebusinessmag.com/View-Article/ArticleID/6198/Year-of-Altruism-Day-of-Prayer.aspx	False	altruism.2014-05-13.json	1
http://events.sfgate.com/campbell_ca/events/show/370265155-altruism-a-benefit-for-giselle-ayala		altruism.2014-05-13.json	1
http://www.desmoinesregister.com/story/news/local/ankeny/2014/04/11/ankeny-inspire-altruism-kindness-random-acts/7542313/?from=global&sessionKey=&autologin=	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/dana-beyer/passover-idle-gossip-and-competitive-altruism_b_5126258.html?utm_hp_ref=politics&ir=Politics		altruism.2014-05-13.json	1
http://www.huffingtonpost.com/dana-beyer/passover-idle-gossip-and-competitive-altruism_b_5126258.html?utm_hp_ref=gay-voices&ir=Gay+Voices		altruism.2014-05-13.json	1
http://pjmedia.com/lifestyle/2014/04/09/love-and-altruism-prove-opposite/		altruism.2014-05-13.json	1
http://kanglaonline.com/2014/04/missing-in-manipur-altruism-competitive-spirit-commitment-to-excel-2/		altruism.2014-05-13.json	1
http://kanglaonline.com/2014/04/missing-in-manipur-altruism-competitive-spirit-commitment-to-excel/		altruism.2014-05-13.json	1
http://www.timesofisrael.com/israeli-ted-event-hosts-experts-on-altruism-bad-breath-and-more/		altruism.2014-05-13.json	1
http://ieet.org/index.php/IEET/more/pearce20140320?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+EthicalTechnology+Ethical+Technology#When:14:28:00Z	True	altruism.2014-05-13.json	1
http://www.northjersey.com/news/248140831_School_choice_cannot_survive_on_altruism_alone__on_altruism_alone.html	False	altruism.2014-05-13.json	1
http://phys.org/news/2014-02-people-due-spite-altruism.html	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/christopher-norris/new-online-publication-hi_b_4713586.html?utm_hp_ref=black-voices&ir=Black+Voices		altruism.2014-05-13.json	1
http://www.examiner.com/article/altruism-and-subjective-wellbeing?cid=rss	True	altruism.2014-05-13.json	1
http://techcrunch.com/2014/01/26/how-cryptocurrency-crowdfunding-and-a-little-internet-altruism-saved-the-olympics-for-jamaicas-bobsled/		altruism.2014-05-13.json	1
http://www.huffingtonpost.com/wray-herbert/extraordinary-altruism-wh_b_4659566.html?utm_hp_ref=gps-for-the-soul&ir=GPS+for+the+Soul	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/wray-herbert/extraordinary-altruism-wh_b_4659566.html?utm_hp_ref=good-news&ir=Good+News	True	altruism.2014-05-13.json	1
http://www.huffingtonpost.com/wray-herbert/extraordinary-altruism-wh_b_4659566.html?utm_hp_ref=healthy-living&ir=Healthy+Living	True	altruism.2014-05-13.json	1
http://news.health.com/2014/04/29/altruism-may-help-shield-teens-from-depression-study/		altruism.2014-05-13.json	0
http://consumer.healthday.com/kids-health-information-23/adolescents-and-teen-health-news-719/briefs-emb-4-24-teens-altruism-depression-pnas-u-illinois-release-batch-1158-687211.html		altruism.2014-05-13.json	0
http://www.popmatters.com/review/180862-a-minor-forest-flemish-altruism-and-inindependence/	False	altruism.2014-05-13.json	0
http://www.goupstate.com/article/20140421/ARTICLES/140429966/1051/NEWS01?Title=Community-remembers-the-Holocaust-at-Year-of-Altruism-Memorial-Convocation-	True	altruism.2014-05-13.json	0
http://www.greenvilleonline.com/story/news/local/2014/04/18/discussion-will-focus-altruism-medicine/7878969/?from=global&sessionKey=&autologin=	True	altruism.2014-05-13.json	0
http://www.linkedin.com/today/post/article/20140414034418-36792-grow-your-business-with-disruptive-altruism	True	altruism.2014-05-13.json	0
http://www.huffingtonpost.com/dana-beyer/passover-idle-gossip-and-competitive-altruism_b_5126258.html	False	altruism.2014-05-13.json	0
